index,mark
315125,3.9246630045538176
255948,3.3809501733214513
322427,3.869562508872832
276523,4.643445198637824
76339,4.358387157226887
269279,4.204044460922558
41785,4.1447682601098235
262661,3.998525562358337
307758,4.841369657391928
12407,4.249190192349035
364036,3.9218474068787557
330273,3.995620244299244
28820,4.912885316570179
290665,3.990694407892025
35031,3.8334958781324295
46995,3.9747042055305646
18948,4.012251690528512
245014,4.098280971960833
45802,3.8782238943338028
194700,4.432514326014569
48828,4.408909598283618
167915,4.737849577817527
345972,4.822618655938198
220897,4.45716369599272
60840,4.877149451807411
81588,4.851410477359839
288276,4.525602745495842
246133,3.7463527641668026
340814,3.0456675047038044
302912,4.554920245721394
4609,4.224453614588575
332202,3.4693779692173066
155201,4.276399644078446
258753,4.923561313382127
11022,4.838601645083592
378912,4.464766492302366
237086,3.3677086486122723
260547,3.9162506097721175
366910,4.122971545009614
162131,4.91373332504726
235693,4.65798681267506
240297,4.700184691695444
336818,3.5101656293069867
293375,4.794718221017402
17542,3.9662987384932777
17487,4.732391514890018
299415,4.723677033909634
243794,3.3756343266927047
261608,4.142938892129354
303120,4.173358298761475
11804,4.950232891060729
84465,4.826819707906137
305387,4.926678050495595
184236,4.386397528785954
361090,4.590382827038936
183867,3.903259415143584
158612,3.7017066896017394
47614,4.8569343186587375
52412,3.656047734294635
156688,3.7647191368352675
353236,4.153614846238191
253354,4.2708400501176955
354645,3.6004927963395024
72293,3.4546819561157798
325191,4.1019512821339825
211053,4.032206603088275
9672,4.381161821466423
341046,4.284247746961716
322101,4.079598733595748
191699,4.265380526514966
372265,4.824525099027379
28436,4.532747250640865
315589,4.907043637884343
286250,4.8595290235290065
34424,4.978373146876579
43543,4.967346096999988
75274,4.3016235410242425
166403,3.7827645799543075
301956,4.957483813382306
43797,3.976557916560566
376620,3.885485497847914
34434,4.976296175584287
310524,4.076894985172273
18772,4.383692385502882
252453,4.73339823758089
44872,3.66832359417229
21124,3.744784233668789
241507,4.215560553469187
334722,4.913383065319
217862,4.3032219720639
169721,4.8725263937504515
200958,4.048942156352339
84335,4.726679446719987
315121,4.556454769942906
240008,4.316553801483578
221713,4.342338601983143
358499,4.966584623492049
40548,4.7809216529854766
33168,4.0355977269343395
8904,4.676201604644163
375418,4.826111641330191
318662,3.2610605090295746
325834,4.580396159878166
349743,3.1654985107565534
160115,4.738459497736241
6355,4.949780025651136
22010,4.793516989405678
316975,3.509516844825699
255375,4.420767773154408
356062,3.239162746981562
211062,3.2403410990351205
332689,3.2567110941144133
331641,3.0673660376045033
264868,3.3618988331149864
212737,4.541075906143603
40484,4.505332211954659
70283,4.7525352422267435
240968,4.100491710357231
199161,3.4808133041824476
19533,4.914348272981147
185789,3.710781768307176
350424,4.4555854077633805
321482,3.2465931611597965
299659,4.309219533694014
52178,4.244413795400655
36493,4.4406295214809335
355331,4.141616380175485
153658,4.314964289678904
78690,4.284070588044768
44039,4.921166242895667
56936,3.7293334241790337
323105,4.635432581802988
252853,3.1782614575663386
165009,3.712107573440356
206421,3.5175360639254873
81169,4.585167963056353
312180,4.537916628142769
213993,4.393206542686226
11576,4.406762127367581
278714,4.384993106560321
253347,4.612963483327439
67336,4.865980230334314
51216,4.762043090310539
35198,4.30825365497076
195146,3.8870144799044253
6177,4.457157825748329
280692,4.153893203384712
54348,4.183945382789907
308302,3.5260876481378887
267156,3.7002197761280096
234387,3.8223717621255013
24405,3.462564852244799
78388,3.986955127093588
239660,4.112610483428147
52933,3.8275771934099923
359962,4.296266740322755
27535,4.387905632219178
332376,3.855846557603022
258099,3.5896981651729227
368325,4.113745805866408
56365,3.8473548949980976
239738,4.7421861640579035
344954,3.70082176970028
357663,3.2771787372856123
11478,4.2359514416333885
299125,3.5130114939483623
356093,4.768290358005114
356727,4.556911835856678
208660,4.02629907062581
241855,4.196953938880929
324256,3.114659142339172
341162,4.61391423730843
258992,3.517693034746051
361255,4.0117584214618525
318709,3.5021364254917677
320803,3.078898084088234
282150,4.159477607500772
23021,3.987262750133873
19068,3.610428063161193
36483,4.262536357919156
272011,4.0528701956557756
248382,3.57677561707513
79046,4.354719671731488
85451,4.2070874471811655
165098,4.715731810036399
172506,4.836550627754109
332471,3.5247772713399583
378807,4.94275723080151
204569,4.152052186229939
221147,4.666411834640332
201754,4.627745117058565
206433,4.969181909175086
54880,4.762868380337635
259883,4.509616737453582
286134,4.602183143388224
205662,4.874493055962195
75688,3.171609539490694
172414,4.18322045312841
374344,3.5616163676304002
214637,3.9033223886505386
230848,4.316975689085718
27338,4.431980327446828
353146,4.950975694444444
294510,4.366525102352346
273065,4.155548503272973
5805,4.520976687752587
294547,4.406279242883857
225531,4.39983201919309
183140,3.4058678490542067
194419,4.027203794675751
245920,3.1595107847356583
227829,4.243314167853433
59087,4.275004401409196
40615,4.9403384664522
45009,4.3600892795122945
184766,4.860015145974336
165242,3.1321947390957967
152764,4.229135011684283
246075,4.164127177841646
85411,4.627111257000317
181358,3.705530325652049
204079,4.863406548872865
176589,3.712555118877138
11927,3.8032461023888624
207393,4.836530018847484
281533,4.584604393802528
288093,4.6737125738926615
18332,4.268335879170595
259472,3.93080661211698
169244,3.4144942858646807
370370,3.8797341291281606
56227,3.779367079110929
202839,4.780750172255313
51717,3.85280582064854
323049,4.332622352121813
271067,3.073699901267172
295087,3.5365948826313405
202984,4.7634169305740715
290733,4.689927533777147
242722,4.717566387976346
31579,3.964846356976379
317947,4.932595630213304
231144,3.6268639055622143
43674,4.810360197816032
188774,4.71659133823341
230653,4.4755750125169795
38588,3.6627092173425786
337597,4.775451889843443
181720,4.20816240210871
319644,4.984773267275629
345517,3.145640340635198
169578,4.739164092748588
239632,4.694884620609004
325886,3.688470427816761
3994,4.148176376939365
350197,4.287325375962322
41995,4.8455188148984725
7237,4.686000502584121
294074,4.434749896118334
315144,4.178416276471719
58352,4.758087720566562
165962,4.8138714581340025
15867,4.624314399757952
15251,4.3392943876933
40460,3.8800781443396772
365212,4.1769554224308925
257654,4.82805729517716
286098,4.784025668096687
28790,4.848193521999443
167977,3.3471723000388725
7926,3.6676768091716636
47447,4.486912816237676
335338,3.4412429323117393
166547,3.5738462702466327
313023,4.717934914395621
56907,4.821268662050363
75464,3.8116344876656694
290112,3.6061684009260184
63105,4.3810092989296425
360915,4.161847338300988
56905,3.698102767259804
192274,3.7322768448624917
315953,3.583077266104837
195952,4.289666058758146
261437,3.9757384105130176
251417,4.690388871590889
339197,4.84798500726303
162548,3.9203334873819387
344630,4.798397123160302
270346,4.426951295528104
305893,4.596732046649698
214688,3.9792128063707732
351572,3.9361047052814766
185263,4.493080493563249
188539,4.34845202385737
200562,4.456958773990365
274068,3.2382326719143344
242733,4.752728598689761
285842,4.159310554329224
7223,4.524866233337571
334504,4.782548774149572
196692,3.890227900477761
155633,4.419513426240701
161172,4.4199759674086145
344054,3.6323376588169034
355091,4.41037318453311
376617,3.430534940578967
34535,3.2565900209164043
253896,4.169337244677762
175950,3.933346337736252
19154,4.946540254365072
41243,3.976549579247457
29272,4.950206514516085
181764,3.810912947264905
353394,3.2663342239160595
5603,4.927449738207887
363172,4.718681613030473
48691,3.871359266992312
199836,3.2791302157557025
181325,3.9255080223479633
202039,4.657073247295111
187622,3.6963009039473023
1862,4.877575689994864
244877,3.0667736250448976
296306,4.168440518409047
227970,4.930738222616213
30298,4.236397095885066
68624,4.339711394698053
16212,4.2615824287318755
160318,4.319648271013762
329192,4.795814568436407
319884,4.2825886751814295
157257,3.853663497422698
322751,4.194884855992126
213776,4.89803084216352
57326,4.741511227401157
53743,4.412344364326556
325955,4.542300001594989
329762,4.418948249177229
238088,4.561058537494197
365699,4.265879438328022
75529,3.305456032553628
258161,3.715061542707565
369949,4.948325554363846
169003,4.411989310168087
236707,4.771247284971627
73488,4.852298911330731
178909,4.066272637569073
337842,3.316915949697064
370425,4.008155226096798
64926,3.197242079542099
47648,4.4010362377733365
315226,3.572949524111431
160627,4.760889083159548
11332,4.461884955123339
102518,3.7101785331467165
59858,3.7669262262868233
308968,3.8765376418165345
61465,3.9986801160300405
38438,4.944419881045319
152275,4.414931118035947
78760,4.740590260799927
343370,4.532937108083258
285838,4.025900844950509
379261,3.871779322530849
205362,4.3854498559173
303805,4.9254307923300065
194459,4.343397567099032
173921,4.501545531414226
58979,3.469042533408905
371863,3.6998871514379394
324667,4.329578166749015
299014,4.831141088151399
75029,4.7711816022400315
72837,3.993125820701031
232055,4.378285952226057
36492,4.174660760188773
16714,4.283024470255968
200271,3.6120431469715126
31725,3.818573172390626
214441,4.322764823200996
167097,3.9648125583805274
359500,3.7303559751544775
332668,3.6635235334358653
11255,4.648705375515789
350131,4.268834959879891
241279,4.619202457241723
364808,3.700423637414404
330630,3.7635798389362414
301988,4.4411904984767165
254249,3.855832781587964
238099,4.649420427840169
344238,3.530887656017259
13312,4.639114581640918
280073,4.479212983214581
151691,3.6098608045350518
267291,4.1998159999119915
78738,4.767997328287964
168150,3.4374846679003253
256785,4.920470091156571
333879,4.511352624487011
10101,4.364223711112974
312435,3.6999667994364414
327129,3.7492574212356318
204955,3.2738410331449495
38156,3.4419807163773717
286663,3.095253888695212
305850,3.411201320520604
280808,4.00674904368793
268485,4.173020347873159
294307,4.343400844440202
304202,3.231792937052903
310622,3.8331375028508434
68855,4.73929979534844
75516,4.659309275782372
228671,4.3919988295902606
27719,4.298373459975048
72688,4.869697880739386
63343,4.829793093660724
247057,4.483314580027945
157791,3.704702855060061
78838,4.65049503033541
361345,3.8592669835631788
83283,3.9204866713621764
19265,4.767595920859925
314405,4.847096691016389
288532,4.055573631294489
199307,3.6886329706513417
346905,3.933478494031948
315881,3.794818993939258
322108,3.3389766339288336
195643,4.547157180564591
359277,4.326309487482498
194689,4.617106083606021
279263,3.860385111678114
248773,4.358803005294427
1349,3.544874390643355
318761,4.7454681478632015
42394,4.4655154204735705
52861,4.800276280443303
354969,3.5487428489036534
252370,3.466458395802819
225157,4.258262073950151
3606,4.861584814739286
306372,3.5509886761900087
309230,4.832669907331044
102534,3.837912333184939
246786,4.8689693598134625
288223,3.724229420281113
344015,3.7544083382884073
54391,4.631417218792998
181311,3.6556376692240415
183435,3.8701744882096127
41214,4.123101681927815
261179,4.942610097862972
11206,3.4497413424413397
25798,4.326657148911464
25064,3.9672999424033546
360159,3.153157920029898
25100,3.5662086578092054
181250,4.619870268763642
5817,4.410283518642288
374051,3.810661933703075
287394,3.9713609713548363
337205,4.875898727284929
36645,3.356942138296547
261029,4.894493992654245
244673,4.547575635094302
196761,4.1017185376558984
154168,3.5915069668759885
251946,4.923580593905857
309044,4.884851536429889
248242,4.561416024984005
269295,3.507476092821736
311841,4.691721876294951
364364,4.227966807059612
253044,4.003168846251804
366465,4.282177533069888
316156,4.226670874055355
61827,4.8025490162199675
153811,3.7146755834437886
180201,4.648089474540299
229351,4.796235148741234
8752,3.9456865048229908
77188,4.76189046044285
41895,3.8085534634564815
273108,3.6919932534547644
3231,4.318661047497372
269314,4.892405569842527
195276,4.650240640861347
365146,4.641567096409321
349038,3.7998384482879306
155052,3.3736870483002805
84070,4.432251271725691
13090,3.782659083072237
305451,4.5125271809010545
82341,4.412519021343359
194818,4.707575732745271
233594,4.698369560922777
290387,3.7196638068887173
347865,4.764732349370312
159526,4.273183517153641
278162,3.9427146214138036
306619,3.888407741210348
328621,3.65305560586599
338572,4.278636941216219
290319,3.4620323817726817
63052,4.476957835076139
199012,4.870527840393752
222185,3.5668190635972805
75056,3.9412046631448896
233614,4.772877622952006
196791,4.431578001992166
212500,3.0823201317621804
308353,4.299653706331802
281063,4.339580523981448
195964,4.939443845248229
257483,4.648700975469978
259539,3.1478705806087484
254391,4.2848161431264
326529,4.462998532424264
12626,3.566070408317271
78869,4.963712007841871
354386,3.348179001551669
66456,4.016530874427017
6178,3.858791525708244
298602,3.6512878066277765
267735,4.280601659916531
84313,4.770294848604128
164704,4.610709397173994
173371,3.6433503276265804
77622,4.640368625209867
35232,4.086686998486892
41822,3.3863097377946088
62964,3.5641130667531615
118573,3.691481493950831
60682,4.654124257751084
72405,4.580076527337814
374558,4.407816652110688
234266,4.325140075355091
352547,4.189166136419546
33200,3.9749469890817264
205736,3.3311769156175113
19929,4.240082077394944
52738,4.799368934244665
230426,4.043236976281039
348456,3.192888490083773
335096,3.039306728053269
166876,4.543906021622335
173867,3.975032481784199
68497,4.765974993115317
193570,4.748039411761565
71230,4.820765585972392
357294,3.0893479230491283
197553,3.986950765104888
299822,3.2664534318178777
377786,3.8959395200863445
245799,4.067666974811403
64258,4.2689647291060755
23114,3.783551782547481
360117,3.7998313912231563
310327,4.287064554575558
18603,4.2764468941880835
221155,3.2133074038346203
223256,4.7391770935312785
257797,3.4037588258687617
13242,3.723972268520507
198481,4.316727102745735
165086,4.858725236697981
316165,4.26904054308656
65691,4.052360472792081
192166,4.107997897408119
312543,4.904513253453029
355491,3.975938085702015
71867,4.724641352159199
257824,4.00059266183975
316733,3.9948848300722632
156708,4.190496402755527
153071,3.1264685909373564
159698,4.802750106979824
223733,4.958492498286918
230243,4.503726403396809
46327,4.613734860670183
347133,3.0654147168253543
308174,3.702047189090581
8231,3.8752586424704667
320520,4.034330784677777
204976,3.4999365763503163
280068,3.464938550676846
14369,4.625907453999118
313145,4.439814079903164
366741,3.744807067074171
215585,4.667897003384664
213150,4.287459549747018
34169,4.940292716885835
274575,4.911833192227547
352663,3.9093452751986244
269612,3.8676668325870933
89,4.265135637077562
244067,4.59127465268122
331988,4.786351868641468
250090,4.844329843213443
40508,4.931534533967001
248657,3.5554314663847375
336735,3.2165148441375275
286764,4.265459380072845
98534,3.879573416001846
306573,4.778816391259868
319528,3.585836463829148
206176,4.788276881175954
242129,4.346595289680584
76423,3.8149697118647117
293091,3.357278523043325
330398,4.710874881178486
82552,4.43643194524307
310223,4.599313985420676
244390,4.602110954828785
324115,4.343100265374208
160655,4.89544773153437
248853,4.257334028708408
58639,4.635755655431957
327937,3.662206173796664
346575,3.766857744030947
261797,4.375617931826024
173965,3.6201577592839453
30925,4.2717914430268085
378406,4.977780300423521
7716,4.698812278664095
348792,4.893082601193319
208500,3.040090707092235
230648,3.9985210168463277
373194,3.956976815529117
195324,3.081724455481298
21948,3.9747889242195895
215311,4.439567170149146
178614,4.276569828437384
229950,4.980880952380953
154181,3.943085746959307
74142,4.52193593081268
255732,4.582848644492279
34002,4.27136946439954
375684,4.361472621861035
55267,4.050396616889686
12248,4.1787953656705366
305785,4.218468676596484
278084,3.261596164268314
254415,4.278358144660807
355595,4.674271009873835
43193,4.073619519380142
344301,4.6415298581186635
379256,3.982314392563221
328538,3.315261095335469
180527,3.9085161178847456
27869,4.261302657631825
22105,3.298944389366549
65707,4.349315598216643
285995,4.38101090546954
42068,3.3660530446476753
346693,4.770289061329944
80849,3.0517132076787323
290251,4.036369408676689
158310,4.06714614225733
281199,3.19988308870783
240465,3.611050365566304
75447,4.224476174618114
80237,3.118513725417935
276162,4.689954058609376
20080,4.9697931677395655
45568,3.5449352713808535
182645,4.189759355202095
16558,4.340611639851898
303034,3.139730497611694
325080,4.1327062103935255
237268,3.1326674277533684
71757,4.711354402723967
351847,3.4886186353161666
189041,3.565589097493295
19813,4.303215118334796
262686,4.466051254063025
293240,3.3338878689602165
31746,3.751825443970152
49911,4.092896499660973
13857,4.545149269021761
198843,3.976210430004467
311715,4.668548631914179
55890,4.57306772961193
245756,4.194465128538808
12271,3.902585414914347
275716,4.625607105058037
66867,3.5179770391169147
55687,3.509091393367273
298714,4.801130738037327
277284,3.9670403852165737
178121,4.179976724615665
363199,3.7229294208692805
259820,3.7132693644238035
236230,3.8116088783891047
189892,4.670926094105455
375088,3.9242972225937054
289146,4.116570571308449
154721,4.024389982692236
331041,4.752824712430814
257608,4.815551421870482
359635,3.6223360426023175
246819,3.2235128939637168
85339,4.361044311410684
35600,4.137701793540572
201441,4.694165681693653
176895,4.317028158366216
170852,4.090667980924048
265058,3.7262503849262045
170333,3.794869322129277
189557,3.9356058979419104
372746,4.895065628369371
268269,4.248900854991774
351598,3.673534681008494
279074,3.433630737524134
268273,3.77100451014254
241338,3.9678827584413376
172546,3.155384873167536
269458,3.996054602836848
336001,3.835118617955681
20375,3.9865083195198014
168577,3.9166683589222853
170780,4.290006183183971
39272,4.923542817121713
252892,3.9822899067606317
362553,4.109745833458296
241028,3.631117045756932
342418,4.456142667627377
373318,3.992607161845135
256889,4.495083222453432
179414,4.95581822874152
215933,4.72278883192488
248080,4.121432220057265
33920,4.092985914601889
177554,3.717181777110522
29985,4.015701522629951
243160,4.707337548166522
63110,3.79316356902095
337297,4.127982524077837
2175,4.9689538429225175
338906,4.334375658725015
229538,3.1168249557884327
339440,3.5298018559152813
248123,3.6693604545520095
346238,4.502770194931722
260047,4.1256382984531195
255898,4.251364803189442
282966,3.345960528439666
258849,4.678174654089913
2879,4.840001893816587
230524,3.9422784604365204
4351,4.940566790763487
313142,4.392543148816701
59188,3.7610878665250094
15171,3.875790575431811
294678,4.76037877743982
254837,4.835146269055089
291101,4.505704150642777
359591,3.4199645343061404
279961,3.769303307830366
330639,3.1255698771576754
198652,4.2833472381135325
154239,4.283323405062409
28753,4.804922084054189
189209,4.167455878535596
295106,3.6775009104619105
289427,3.97794753093493
72978,3.45263968549398
192351,4.330264665551797
84242,4.612566811201278
213324,4.0756512448487525
219262,4.577618105845982
244440,4.1188865096202205
49039,3.340518428379849
60862,4.468434515458355
83430,3.638995701882352
320484,3.3646977379055265
76417,4.7616554011
63779,4.948779190821627
247579,3.2038238885347545
5206,3.9354390263225345
32989,4.881869134926808
84199,4.366058021244566
346324,3.9513584486739393
352929,3.0587924309968946
75534,3.438173347752917
20996,3.650052873751214
4109,4.865896222377397
44748,3.881521725653468
185696,4.161987310886665
40137,4.206625192829903
306574,3.9838974861354752
363482,3.3500109347814417
348051,3.8747377606998117
284066,4.780825879415108
335936,3.5579194278996935
64627,4.877863201910687
243154,3.9940989655595476
349269,4.403626975350675
246921,4.311423888783077
225345,4.9200813985018765
289764,4.762347275088736
317502,3.3652546782252726
185846,3.9082573388028248
317329,3.9367906095165814
263823,3.809273875451846
155808,4.673470874262767
312464,4.625728190344378
193976,4.224960826635334
249552,4.969502057698587
90420,4.752425808190785
48573,3.8618332441928986
363800,3.3141370002574266
191450,3.4371742273950994
292931,4.456380485454592
356113,3.7947606740852167
378016,4.414139711199613
173364,4.267826308018298
12464,4.325639278240255
184836,3.376289970755558
22016,4.981885490473848
339911,4.72053509318205
307237,4.151693672122669
50707,4.6414597654036935
379350,3.0812797992878713
367326,3.3719437782763877
155528,4.356704119758896
346094,3.23939911787278
81393,4.862966362146089
80066,4.183139115864912
246889,4.371404766657259
237396,4.075410557947584
17507,4.921068597460914
184588,4.193082478588964
58312,4.155137262751336
216017,4.320750201440786
325750,4.312091649611584
348,4.783533157189928
90595,3.6182008156520062
157989,4.824941054785233
290279,3.6139495068835314
371312,4.910871207604694
155076,4.691615886437274
207983,4.0117967901659215
84735,4.85987140816494
21392,3.842033513491888
61893,3.5674041664370875
252351,4.250609090590933
159494,4.792237762489086
352950,3.4509987911194964
63464,3.84222589998883
362125,3.6925934163848226
186464,3.5100713694006624
33713,3.6713944873578384
304548,3.1194623350463773
334821,4.799316500551149
313275,3.8399175532391427
73905,4.5360770475371615
46503,3.8666396562516896
375583,3.6536158401154823
351868,4.061344783895647
219213,3.2479314655738696
279865,4.3053036583289535
162206,4.9539361867726255
167380,4.775795065507089
42638,3.504723171404386
256969,3.6910796130025507
48873,4.246860958568342
50985,4.011164860692835
58983,4.553975478261947
354722,4.171993135650367
362883,3.747101870869908
345166,3.5241432731659588
48291,3.995164358179636
232570,3.5464641760399886
247632,4.450979333137292
368267,3.8067069746586593
53939,4.082124043062271
66441,3.917384324014373
315430,3.6717934544246464
176316,3.0940348614383115
48674,3.6192133449203343
81697,4.939839471957794
273517,3.821693952597595
314997,4.169324382454028
357377,4.531694142555721
254286,4.288722977551412
307734,4.419117491382819
291056,4.502195426814994
370992,3.448345914883104
8468,4.514773863013725
367646,3.288932630369283
209280,4.23062508206309
184849,3.496632719413514
246916,3.475936369676672
320698,3.322689906220103
245969,3.8542072288118514
322254,4.812750639605342
322035,3.7502167229167496
70259,4.152284452415446
282203,4.630727342873344
184070,4.056701473862453
326185,3.87288360716398
316501,4.103877802178819
355917,3.7696452230090216
27883,3.6092281000531012
18617,3.2627138208570914
38877,4.003034176860243
156717,3.4072950147773975
622,4.7531783545559465
312298,3.2585926230256437
79776,4.222438210112662
371567,3.8938622331169466
25490,4.908322169366382
186214,3.23626957098946
295195,4.282649684817768
279737,3.844167729738809
362658,4.362196888094893
378715,4.46343281392786
55194,4.74279388727442
184688,4.109240580759433
275398,4.207326908313689
291902,4.608845658068619
216681,4.413857507491304
312631,4.1654406616838004
199195,3.839955386494876
272069,4.147976318251893
249780,3.8770583816675495
375761,4.282844444341912
349492,4.390042678407431
212002,4.2209517039356665
189280,3.36183754884737
217446,4.655133073044942
80454,4.518470845076969
10256,3.9902410069537124
62192,4.7760713841568005
13442,4.542629593902469
357263,3.756826233688916
81493,4.703348939383912
67160,4.443036580746849
307690,3.0598136750872142
324765,4.942456682993662
292129,3.4129775180151944
68866,4.632898900296747
315998,4.0663398792619665
183369,4.208980228283999
41410,4.043922633512143
312411,4.88376875774219
181508,4.922680627720729
231138,4.543759086879637
377547,4.561281650043872
327805,4.032706093153234
194007,4.863195144724557
84221,4.111866496259716
64335,3.861226702731328
14459,4.007169235303012
253337,4.252113512831272
206264,4.650044727935734
186086,4.627698568284022
236563,4.939579900703567
230065,4.010939268024004
321984,4.2148733853647915
55660,3.079781725103126
9270,4.802198846916003
336480,4.7680389431281505
340167,4.856318158274728
183104,3.6430424007889077
376523,4.679763204908643
43899,4.395627287187426
177555,4.8294074878905
161347,3.7928329678542014
335107,4.697884240944849
337155,4.920488337579098
55789,4.5730900985918534
200871,4.067834844114242
1744,4.583489343717272
199183,4.9272216137231775
167455,3.2291129653280923
330988,4.79202666533139
363856,4.381359958044167
29677,3.5401241891316144
376333,4.659485968112549
378527,4.522345978311763
359114,4.318304668299841
215869,3.7018050810477825
331691,4.917648206560559
66331,4.845827692910164
228792,3.121546204929133
206486,4.86234209065224
238706,4.257855711679728
222910,4.49250020973804
365299,4.423977144258368
249146,4.422024480256594
65685,3.5390964074063587
372446,3.7353816860280395
6638,3.945009725212504
40292,4.95244381166482
35400,4.504482020795505
52952,4.506661024553678
9340,4.413021178593612
52438,3.410740428963475
62273,4.135725482427079
76593,4.053649154412765
359496,4.307272558020689
194600,4.152959628914744
304119,4.939085093838305
83189,4.462692541583585
168880,4.46239313078574
51288,3.9641272776636516
63028,4.682575107509636
68897,4.001093761512516
357710,3.6335727052179134
225176,4.1901041219907205
249828,4.569649609277887
311215,3.404298456105373
13648,3.239615466423927
355644,4.155307566274863
347676,4.749277347167576
247002,4.812866929355074
217017,4.2168519704488965
30420,3.678020361292466
702,3.7988676129303824
342134,4.016847163418275
58349,4.677976378602398
341581,4.450423839165836
193649,3.018358724207637
255176,3.3861390941689002
313372,3.8910581585596673
236633,3.9894422919540458
71083,4.985868377029283
259600,4.593559361630935
355217,4.5669837575843815
167913,4.7926397087776325
354640,4.816088641990314
231914,4.319317230151062
178146,4.631625853766277
235377,4.241363825018721
241514,4.36447394169874
278711,4.3488804302718345
251679,4.531742989413586
19785,4.851622630759892
232024,4.3759963660152765
58012,4.9549845665414445
221011,3.3022940378582604
187142,4.587369879010066
252480,4.1687988785963395
27915,4.735340706245167
58317,3.9946524747714656
53277,4.878937545961534
349063,3.0986527237204586
364686,4.116602622062743
86065,4.63901566469425
164919,3.850754362007282
262787,4.9011114560272855
374532,4.63244655882878
323230,4.538161227013496
378256,3.345407503269256
260944,4.722535175755775
267260,3.651851290832339
255740,4.886435240686268
2077,3.8505964103839636
17724,3.485707798982992
203563,3.6300288988703193
75997,4.054549462670849
354695,4.468334972666234
287954,4.030288458895041
305417,4.066881363822482
332799,4.9398751869984565
300827,3.6875487300592713
196968,3.2998641116001752
18862,4.511316900261882
347589,3.5332393668587527
356001,4.312040403631744
339633,4.925580439310679
327585,3.88092775122854
297502,3.1525907998428604
316384,4.6628393426188826
268364,3.3195379053119054
565,3.8516988784635866
361256,3.98347069014123
374095,4.354452486068918
17352,4.521150033159937
167212,3.5030480297675384
313172,3.4067040154609383
257665,4.2226330992387755
311328,4.476697961286769
191846,3.7895857983948886
228549,4.504942344057433
23798,4.979237390495032
303680,4.28359054709955
59763,3.8012964821893167
365998,3.559475578781203
5091,4.553683461119655
207083,4.748864302075253
317187,4.019769943016718
189348,3.764807223339697
306351,4.059180141136997
367102,4.063756526031096
190850,3.5779662279784072
56349,3.4804893928645257
32213,4.690399431555975
74024,3.118162532295792
84269,4.60798681100582
66572,4.287203255701255
178405,4.554406384090707
187147,4.604727055717787
276484,3.0546195724848495
174029,4.676589251747385
286144,3.847762622927384
298697,3.6919767640572276
28605,3.762782614247694
184629,3.6244718407590386
43862,4.471909998057864
48379,4.102878405754983
192375,4.103726594260496
69308,4.366176681127539
217584,4.435647371388078
315871,3.158715318866846
65289,4.8830599806729555
79379,4.885860644096183
45323,4.569420601375335
169622,4.0760711380065455
176634,4.542859305184397
359752,4.530435634145284
327582,3.7561930251111653
270659,4.360354584364951
370675,3.563189042338563
321250,4.706301610026291
331295,4.480059029968461
336723,4.9679145172858155
265306,4.702955027481693
192986,4.806140583117712
365205,4.662960221150299
18575,4.902361292401485
224618,4.043739897277106
341100,4.644098737010186
279729,4.498115642405318
29622,3.3384965950904353
58458,3.8899720292108775
74784,4.043537870733812
319725,3.2702169277483075
302692,3.826207728008955
205733,4.027986610433253
224336,3.0339673127335978
70988,4.469965482964347
170369,4.593712195531793
311172,4.185369720164321
44109,4.777427958350562
246683,4.831022058503183
12367,4.420860714516447
20453,3.987614124467228
176827,3.0235685545721873
326415,3.4282545461341107
358953,4.617364847062598
335877,4.893962173221441
77756,4.147667347812013
261158,3.6422365028745047
55930,4.645864821491877
269981,3.5283581939550324
36846,3.817659737028269
322738,4.805184459783607
301275,4.530178116096998
354680,3.7475237378930903
28702,4.475870248549474
350938,4.192580203743531
104849,3.860489725272267
253750,4.818122996569294
292962,4.819478088254999
30293,3.453699931388086
286186,4.649240682845839
209376,3.4851586693646506
267850,3.208205811370672
327128,3.4987951300280815
18221,3.8758989611872297
251400,4.324503518576743
161884,4.59165502253248
231977,4.832114768957171
19473,3.4232318873084764
318827,4.846671293321451
320414,4.66502038834413
27298,3.6566454085544806
61345,4.205717615896337
328569,3.665950265365462
956,4.0394592760459656
3793,4.287764633646843
377729,4.868463251135232
177382,3.8962976350654093
42789,4.483264413120199
360972,4.105878805983457
256687,3.552274173773527
259984,4.202294115115973
199948,3.9897955726230894
377778,4.437587066532375
26222,3.5617800909784365
361362,4.270683255692159
65450,3.861375352603787
377599,3.7017376335745484
319697,3.57681984665247
275499,4.395792116668607
56296,4.22714450571201
180571,4.19954048459022
27350,4.781806436240164
277742,4.893068481973307
378346,4.426931034346871
21982,4.02931954653245
299529,4.787600100641471
349285,3.304521276431578
269525,4.821418916223892
360221,3.324135564310843
76271,4.240344794906944
302264,4.3895529101958175
65544,3.870576661343691
258390,3.1562589480700116
165933,3.931842149370109
233923,4.573209486824588
369433,4.368905467524741
193223,4.851453722575695
272223,3.6845211063707937
167923,3.662775655981533
273432,4.625787327272646
231095,4.20688550600131
200168,4.713254363988377
183912,4.454874788903468
253520,3.666090292684337
158149,3.8733921320534592
277175,4.535060249596351
24538,4.317138508321826
255386,3.706791491438143
305320,3.0221430631084254
223298,3.7780015867741894
84283,4.696894771577829
209089,3.454099081302561
354398,4.0610598755706295
239724,4.704068276986084
353882,4.691077892477892
320037,3.6189716264026703
298967,3.206493073672592
